Candidats;Voix; Inscrits; Exprimés
M. Emmanuel MACRON;581075;23,68;29,05
M. Jean-Luc MÉLENCHON;385734;15,72;19,28
M. François FILLON;380815;15,52;19,04
Mme Marine LE PEN;306642;12,50;15,33
M. Benoît HAMON;180827;7,37;9,04
M. Nicolas DUPONT-AIGNAN;87928;3,58;4,40
M. Philippe POUTOU;27092;1,10;1,35
M. Jean LASSALLE;19097;0,78;0,95
Mme Nathalie ARTHAUD;14295;0,58;0,71
M. François ASSELINEAU;13418;0,55;0,67
M. Jacques CHEMINADE;3400;0,14;0,17
