Type;Nombre;% Inscrits;% Votants
Inscrits;2453682;;
Abstentions;405087;16,51;
Votants;2048595;83,49;
Blancs;34310;1,4;1,67
Nuls;13962;0,57;0,68
Exprimés;2000323;81,52;97,64
